,asin,overall,vote,Category,cleanText
203,B00QYX6F5G,5,,Industrial_and_Scientific,work right pack plastic accurate use kitchen n check temperateness electronics lost use work great heavy duty construction would recommend others
204,B0032Z24JU,4,,Luxury_Beauty,creamy smooth cleanser great job remove makeup wear lot remove every speck use long enough notice long term skin benefit ca say much seem far expensive similar product creamy remove makeup without dry skin experience break irritation plus creamy use rinse completely leave skin feeling soft without oily residue budget conscious likely want keep look nice
205,B00006L9LC,5,,All_Beauty,like
206,B00007KDVI,3,,Electronics,say router work several problem first keep say internet connection work even though computer browse internet website router without problem button fix problem try time wihtout result ignore warning annoy secondly sometimes could access router change ssid mac filtering etc previous version linksys wrt54g install included program problem access router ip address install included program cd use router quite often access router easylink advisor program name desktop allow access directly ip address annoying set never want change ssid security feature would late product improve version degrade one
207,B0007VOV20,5,,Clothing_Shoes_and_Jewelry,wrist band little small end give nephew however come 3 color notice great purchase ideal men large wrist
208,B00R1H0438,4,,Prime_Pantry,cereal childhood favorite still favorite one food youth still taste
209,B000ZMYRJS,5,,Musical_Instruments,excellent personal amp allow practice without disturb anyone family room tone good good earphone bud concern may fit cupped shape stratocaster output jack ferrule easily plug without issue
210,6300145786,5,2,Movies_and_TV,know hear never see use see vhs video store time never rent purchase say good come rad sticker say australia problem play fine
211,B017XKKYN2,4,,Prime_Pantry,good cake
212,B0166QDJZE,5,,Video_Games,review awesome game like ask simple questionwhen consumer become stupid new thing 8th generation console gaming beenpaying hard earn money game even guarantee final version even release matter people pay premium test betashould way around ark survival evolve one preview title look like dreamcast game gaming community sucker arepay unfinished game go nuts like best thing since slice breadif love far cry 3 blood dragon far cry 4 somewhat let downthis game youfar cry primal hand best 8th generation game put ubisoft datestory story basic extentyour caveman stone age goal survive build communitycontrols play previous fc game get hang pretty quickthe combat primitive also add layer play use fire huge toolthe major negative control try use eagle scout ahead youthen thing feel audio impressive music score hqyou also lose language english spokenbut subtitleseach animal encounter sound organicgraphics also impressivethe caveman look strange first bcthey look like modern humansthe environment also look awesome rain effect water even cycleall animal also look like timeonce tame animal join youat point animal heal meat pet themthere strange graphic animation try pet animal tamewhen pet animal look cartoony little jarring firstbesides almost every animal look amaze way move act close spot ongameplay play previous far cry gamesprimal turn ear set far backthe challenge balanced die lotsome animal first encounter relentlessthe various animal big threatsthe open world massive scale big problem huge map get point point bonce start take area fast travel lot ground coverthe environment go green forest snow covered mountainshunting major gimmick far cry serieseverything hunt purposedo kill animal even video gamesbut kind want level conquer landthis one best experience fps since bioshock cry 3if want solid unique fps really like nothing least rent see type gameit ambitious different gamertag duckman 1979
213,B00006L9LC,5,,All_Beauty,new number
214,B003XD9962,5,,Arts_Crafts_and_Sewing,excellent quality excellent product
215,B010DS8X5W,5,,Prime_Pantry,perfect maintain page
216,B005R4KYYG,5,,Automotive,great replacement original rear tail light bright easy installation
217,B00005N7PH,5,,Magazine_Subscriptions,consumer report main magazine large old consumer organization world publication great free website accept advertising allow company use review market product great magazine read fun would think buy anything significant without consult educate feature issue product particularly good new used car take one whole purchasing process one aspect really enjoy amazing chart table inside back cover hysterically funny ironic make company advertisement one always go agree review individual may value aspect product consider trivial read review learn would big mistake
218,B00ET02D52,2,,Pet_Supplies,cat review would give 5 star someone describe cat crack agree good way turkey flavor turn cat monster btw one would touch beef flavor constantly meow beg keep night wake way alarm due go knock thing get attention nightmare finally throw month buy several package couple day get sweet kitty back finally able sleep bit try funny miserable deal little crack head cat
219,B000FZ1KF4,3,3,Musical_Instruments,get neat chord chart buy teaching maybe make big stamp
220,B000HHSHUG,5,,Pet_Supplies,nice mix bird happy
221,B003O6E67A,3,4,Video_Games,really disappoint aspect online co op frankly favorite part r2 freak clue include story non existent absolutely nothing new learn chimera also main character personality look completely 100 change r2 bother character name joseph capelli change 3 campaign much short previous 2 bos battle extremely lack compare r2 also significantly bos battle bos creature reuse repeatedly throughout game make wonder fall credit imply end game chimera defeat yet final cutscene give absolutely explanation happen manage destroy one single building new york yet somehow chimera defeat across planet make sense scale story cut back online competitive mediocreness previous game like online pvp good play call good combat amazing come expect like r2 combat love gameplay weapon wheel back fun area travel amazing creepy joy turn every new type unique battle place game ie traversal battle recommendation use play campaign twice resell
222,B0043HA1K0,3,,Digital_Music,john legend put different spin old standard work versitale root back compliment entire set
223,B0000DD1O9,5,,Tools_and_Home_Improvement,great nice work bench get two come fast nzthank
224,B00KOHNX6C,3,3,Grocery_and_Gourmet_Food,first like say purchase 4 similar miracle whip mayonnaise look good mayo substitute taste nothing like real mayo similarity texture
225,2310988,5,,Books,love story
226,B000GBEOW8,1,5,CDs_and_Vinyl,boy time worst powerman 5000 ever period dealt transform come lot different tonight star revolt transform heavy song bit toward punk rock side thing nevertheless bad bit different unless go soft like pm5k heavy music anymore wo mind know even put name powerman 5000 disgrace one remain member leave hope spider decides call quit see copy move shelf review powerman 5000 although tonight star revolt remain high personal favorite collection
227,B00VE02P4O,5,,Cell_Phones_and_Accessories,job love video link come essential help apply bubble take practice think people follow good video instruction apply zero bubble
228,B000BS05XS,3,,Sports_and_Outdoors,coulid build strong becareful take boe
229,B00DMI632G,1,,Industrial_and_Scientific,accurate fun use toy real use grill cooking
230,B0000CBALZ,5,,Clothing_Shoes_and_Jewelry,fit expect good quality price
231,B0080IR6BA,5,,Gift_Cards,great gift teenager
232,B00BXLVHZM,2,2,Gift_Cards,order bunch gift card people go use find anything give father law card member family christmas present
233,B005BZNDIU,4,,Office_Products,good product long lasting ink sppl
234,B001UAM408,4,,Arts_Crafts_and_Sewing,handy little device seem pretty accurate
235,B00O8Y0LMG,5,,Prime_Pantry,unusual unexpected great item love
236,078322995X,5,,Movies_and_TV,compare original ten commandment think excellent rendition exodus egypt sound track excellent although great fan musical part story terrific animation would say period make excellent special effect well ahead time making film would highly recommend view family whole parent take time talk meaning behind
237,B00008R9PH,5,,Home_and_Kitchen,buy 3 heavy smoker leave night get room clear
238,B00ANVBUQ4,5,9,Patio_Lawn_and_Garden,gripe sand stand hole pole go sure fault pole stand overall love easy wind feature
239,B000B6N2O4,5,28,Software,use several different spyware removal tool spy sweeper favorite lavasoft still use depend spy sweeper heavy duty work remove spyware tough ferret generally run spyware detection tool instal computer update definition course run spy sweeper always amaze spy sweeper find leave others say machine program comprehensive update frequently easy use feature generally easy grasp deletion option much easy competitor even pc novice use program find spy sweeper robust consistently catch spyware trace product though believe wise use multiple product best possible highly recommend spy sweeper ca imagine computer instal far preferred solution
240,B001ET7FZE,4,,All_Beauty,generally use crest child like colgate well like kid toothpaste stand make spit also taste right go kick scream well best thing standup pump arrive five different toothpaste tube counter make grit teeth
241,B00FBREHTM,4,,Patio_Lawn_and_Garden,good replacement nut hose swivel polaris 280 model number put pair plier
242,B00004OCNU,3,,Home_and_Kitchen,think order silicone whisk mistake
243,B000CQHUYG,5,,Automotive,unfortunately could use due error quality amaze compare one purchase instead
244,B005RVXYMI,3,,Digital_Music,want give star description need make sound cooler best snoop put name
245,B0009RF9DW,5,,All_Beauty,smell good suitable need price cheap satisfied would recommend product family close friend
246,7181604,1,2,Books,get 60 book buy hard copy finish
247,B0177V0HMA,1,,Cell_Phones_and_Accessories,unable use case purchase already remove zagg hd shield install excited know instal would longer able use case buy time shield dead zagg shield case unable use phone shield phone allow use either case screen protector shield allow use disappointed back shopping new shield
248,B01GCA4BJC,1,3,Sports_and_Outdoors,band break first use beware quality material use caution already purchase item beware
249,B006PJHP62,5,,Gift_Cards,perfect buy gift recipient love
250,B0056I99WG,1,,Appliances,last 3 day
251,B004XG3R3O,5,,Automotive,let tell get 35mph collision two month instal thing still dont let anyone tell flimsy cheap anything else high okay thing finally break one rough trail could tell exactly hit two inside calliper hold mount fairlead snap suprisingly mount still fairlead mostly mold around impact hey lose plate buy another
252,B0009RF9DW,5,,All_Beauty,decide purchase husband part gift love invigorating tibetan version every bit gorgeous tibetan shower gel much mild light floral note whereas tibetan strong cologne scent nice bath bedtime
253,B0000AWD92,5,2,Magazine_Subscriptions,good
254,B000YFSR5G,5,3,AMAZON_FASHION,good fit even wash hot water force shrink 30 inch inseam 34 waist get medium size note sweatpants thick good warm climate good quality great price
255,7148976,5,,Books,good read truly enjoy setting time period author make seem real like could feel story happening
256,B00149JVOC,4,,Appliances,use namebrand filter believe get pay use filter year suit need
257,B000KVDVSC,5,,Automotive,correct cargo liner check correct liner style number use manufacturer site amazon site may correct style number fit terrific expect less since others manufacturer weathertech quality time promise
258,B005YCQM9C,3,,Kindle_Store,first capture plot unfortunately begin fizzle soon story begin intensity rebecca genevieve main character story come together impressed author make genevieve bold strong saw rebecca one look eye know want question whether appropriate love first sight together four year remain much love one day tragedy struck explain problem story two people love together long rebecca genevieve unexpected rebecca would fold like house card first test commitment journey life together realize author prerogative make character way want give u readers little credit story need credibility substance character read story finish reading guilty heart review book saw 143 base five star review decide read believe winter element great writer obviously give character substance make endear reader middle story winter switch style make appear though become bored creation rush finish mention rush end story prior review author work irritate give u reader little good glimpse main character connection begin end
259,B00006I5JZ,5,22,Electronics,prepare send doubler back work poorly 2x kenko teleplus pro significant chromatic aberration softness issue delight quality glass see almost degradation optical quality use d300 shoot hand hold iso 800 reasonable light acceptable noise overall performance way good expect worth note reviewer find lens unacceptable verify would work lens hop use understand frustration reason give teleconverter bad review terrific product use correct lens
260,B000J657ZI,4,,Office_Products,like worth money simply thinner highlighter get effect normal highlighter
261,B0009RF9DW,5,,All_Beauty,dive long manufacture body wash relieve find amazon price ridiculous since could find anywhere else buy body wash use dry skin make itchy pair dove cream oil lotion good go
262,B00U49CFUA,5,,Musical_Instruments,awesome always strap fall right side guitar go fly first put solve
263,B00JE5E3FA,4,2,Sports_and_Outdoors,6 190 lb 34 waist athletic build purchase 3xl think 2xl would snug avid cyclist buy pant wear around house work pleasantly fit slightly loose expect still feel like slim fit large low build want fit snug suggest order size recommend
264,B0056I99WG,2,,Appliances,get warehouse deal like new instal coil get hot timer switch dryer run word turn dryer time dry 30 min start tumbler yet go back laundry room 30 minute later incredibly hot felt dryer hot touch shut unplugged proceed see problem change thermostat timer still find youtube video guy say heater element ground stay upon close inspection element cool notice one ceramic piece hold coil break coil touch casing flip coil back ceramic holder plug back work well take chance thing get hot like coil slip broken holder ground unit go back guess know used bin blame manufacturer broken unit get next unit test install would save lot trouble potential damage heater coil stick meanwhile laundrymat go
265,B007POWZGG,5,,Arts_Crafts_and_Sewing,use temporarily attach layer together quilt
266,B001LNODUS,4,,All_Beauty,another example amazon throw item together nothing yet review mix hard get idea review average really mean lotion water review body lotion slight lavender scent heavy quite creamy go evenly smooth absorbs quickly without long feeling greasiness anything afterwards feel quite nice
267,B007SNKIDQ,5,,Musical_Instruments,work described start production arbor le dinner theatre louis think thicker fog good learn since always true fog thick amazingly think actually little thick small space last long time look thick thought five last long time deal personally small space need light make light beam actually mix little mine stuff dissipates theres always hint lingering time great product say exactly say
268,B00AJXO5PE,5,,CDs_and_Vinyl,smooth
269,B000AM8BN6,2,,Automotive,instal 2012 honda motorcycle july high beam burn september bright last
270,B00000258J,4,,CDs_and_Vinyl,must album mw fan first last three album produce johnny winter classic tune redone great musician wow
271,B00009R9F5,5,,Electronics,use hoya filter great quality crystal clear must lens simply protect lens glass scratch
272,B0189I0MBQ,5,,Office_Products,great wall calendar large enough write important event school able erase use certainly big plus happy purchase
273,B001IKJOLW,5,,AMAZON_FASHION,comfortable lightweight
274,B005VGUO5Y,4,,Arts_Crafts_and_Sewing,dual color run fast
275,B003F7WK30,5,,Toys_and_Games,receive lego set give 12 year old grandson long time lego enthusiast absolutely thrill open box immediately set put kit together three set instruction bout frustration help grandfather whole lot persistence finally get kit put together proud accomplishment personally think one best thing lego kit like plastic model car old child great sense accomplishment kit put together work like kit complete enjoy play gingerly pull apart start scratch actual playing time rate kit 3 10 sense accomplishment finish kit give grandson well cause practice concentration focus follow instruction rate 10 10 would make excellent present lego enthusiast 12 year old age group kit happen get destroy 961 new piece storage box full lego get drag create something new different
276,B00QXJFDZO,4,,Video_Games,perfect love godzilla kaiju general love
277,B00IUD91F4,5,,Automotive,need jumper cable glad find
278,B00TKUEGCY,5,,Software,great
279,B000657TLW,5,,Clothing_Shoes_and_Jewelry,steal toe make boots half size small go half 1 size buying overall great quality
280,B006NNR038,4,,Toys_and_Games,come plastic bag seem little iffy since give gift sort seem like maybe leftover seem like ok ball well stitch obvious glue area inflate easily color bright
281,B01GFDSO1M,5,3,Cell_Phones_and_Accessories,nice charger feel solid well build
282,B000GZED7K,5,,Toys_and_Games,grandson love animal kind right passion bird order could learn name bird could play supplement dvd bird love know would purchase several set toobs fee love animal never disappoint large safari animal quality product sturdy enough play realistically color visually correct aid identification toobs continue staple toy budget long passionate animal
283,B003O3F0VE,3,2,Office_Products,homeschool three kid want good sturdy binder would allow old two store assignment transport class without paper fly everywhere require punch hole every sheet look around nicer zipper binder market need regular plastic binder lack bit wo really hold folder remember trapper keeper popular kid aside 1984 save allowance buy rainbow trapper heart bottom use fell apart two year later find amazon read review decide go ahead trapper arrive yesterday rather disappointed first cover one beat really look use pristine condition sure happen second trapper folder fault read description carefully one trapper keeper trapper folder part point trapper keeper regular binder flimsy plastic divider third ring open mechanism trapper old miss metal ring setup open middle require quite bit force open much force zippered binder use coupon tough old think get slider tab opener anyone remember trapper 80 know talk much fault really look long hard description photo however others like assume brand reason go ahead three star like durability nylon shell metal button closure seem sturdy binder lightweight bulky work nicely u buy trapper folder work ring mechanism kid
284,B00HZ1OI0U,4,,Toys_and_Games,woukd give low score cheap plastic 2 yr old grandson love best part bump something turn around want annoy kid get gift grandchild noisy fun
285,B005ME39HU,5,,Kindle_Store,winter cozy sure even halfway book buy next one series thoroughly love book laugh tear mainly laugh comical romance chirstmisy cozy book romance mushy like mash potato love author foul crude language book child wish read absolutely sex steamy scene sorry big fan enjoy book single mother two child tv show new martha stuart time child love reading series kyle miller child especially want meet get recently move town author reside lexi meet kyle unpleasant way destroy snow man reveal anymore become funny great book mother daughter whole family read together make cry little place anything make laugh set time frame couple day christmas course christmas day state language book romance steamy fog kindle screen step step sex book get ready laugh sip warm cup hot chocolate merry christmas everyone
286,B00F6WHRYY,5,9,Tools_and_Home_Improvement,good shower head adjust volume water flow head completely shut head soap without readjust water setting last looooong time make usa instead china like almost others highly recommend
287,B001EJU9ZM,1,,Software,suppose people use free security downloads may use program really need keep file unavailable family member doubt police high school hacker much difficulty get access still another instal program laptop run xp professional problem loading problem set first time use absolutely use program mcafee brag work norton many security program work norton 360 however norton 360 include similar feature use vault one seventeen ignore possibility simply save file want anyone else see memory card hide card turn computer palm pda file stick card drawer would porn would hide good hehesave money save space computer humble opinion program worth trouble
288,B00NW3ZFJI,5,,Digital_Music,listen start night work
289,B0000717BR,5,,Home_and_Kitchen,easy order come quick expect good description help select correct size prior order
290,B0123MHKQ4,5,,Cell_Phones_and_Accessories,amazing easy use even small size keyboard responsive love
291,B0009Y7RPS,5,,Patio_Lawn_and_Garden,great unit allow see outdoor temperature anytime
292,B001CSMJKS,4,,Office_Products,difficult get enthusiastic excite basic item printer ink pass attempt try say ink work advertised good print quality serve intended purpose surprise personally find price unreasonable single yellow ink cartridges much good price local office supply store base previous experience canon printer prior mx860 owner know many cartridge ink purchase future keep reliably happily print along many thousand page may subjective impression personally find oem ink cartridge seem provide consistently well print quality also last noticeably longer diverse lower price knockoff give product 4 5 star proper excessively sing praise printer ink let keep simple review
293,B00FTGTIOE,5,20,Gift_Cards,original gift give starbux multiple card receiver keep car wallet give family member like give mail lady deliver amazon package snow ice
294,B002WJHE7E,5,,Industrial_and_Scientific,real nice
295,B0000CNUUP,4,,Video_Games,copy steam use great modding steam account map thing still good buy
296,B00MG4Q5YI,5,,Sports_and_Outdoors,normally ware medium order large fit perfect
297,B009R5VTX6,5,,Office_Products,recite phone estimate date work great love big number would recommend
298,B01E8LAZPQ,5,,Automotive,perfect fit ando highly recommend
299,B002B93HA8,5,,Arts_Crafts_and_Sewing,use gelli plat make great impression
300,B000YFSR5G,5,,AMAZON_FASHION,excellent value comfortable
301,B000HM7WFC,5,,Tools_and_Home_Improvement,work great easy install put cement foundation around base secure post would recommend diy fan non dyi person category would put
302,B0000505IZ,5,,Home_and_Kitchen,work great like opener complaint
303,B00EUHZ74I,1,,Sports_and_Outdoors,give tarp five star stake paracord come extremely cheap replace two msr stake good quality paracord update place change review one star first time use tarp notice light come ridge seam upon investigation apparently seam damage poorly attempt repair stitch return
304,B0052PMX6W,4,,Arts_Crafts_and_Sewing,would probably give 5 star difficult place tear one cushion try put
305,B0002GZNQS,3,,Musical_Instruments,happy get check arrive full rest plastic bag luckily wrap
306,B00JGTUQJ6,5,,Appliances,see bad review know always work great maybe people instal correctly
307,B00ZS1S4XG,3,4,Video_Games,first like mention setup review original launch 3d amiibo adapter every play kid icarus uprising hand cramp game prepare game hand especially true bos battle event ton enemy screen need prefect precision get high score simply get level know maybe giant want upgrade 3d xl ergonomic 2ds want wait nintendo next handheld minor upgrade core cramp aside onto review game mixture metriod prime halo odst lucio prime use first person shooter exploration puzzle faceless hero federation control main protagonist ball overwatch summer game game dub blastball use blaster shoot ball end like instead use foot main campaign okay go mini level last figure physic puzzle clear stage enemy fun people enemy overwhelm time either play local search random player online latter mixed bag get people range idea play level dozen time escort level voice chat select preset gesters like zelda triforce hero without cartoony picture horrible game tilt control combination physical control like splatoon implement horribly first want access reticle control hold onto right trigger button understand automatic guess devs afraid people take public transit hit speed bump something screw aim also movement control fluid feels clunky especially campaign mode combination bad reticle movement control feel like control tank rather space marinegraphics good quality 3d game compare mobile smart phone console game disappointing rough edge background static wish nintendo would upgrade ram graphic card launch next handheld device hand 3d look good tend use play blastball mini game level play level first time recommend turn may lower accuracy story canon series case want experience lot text dialogue exposition page filler nothing actual story voice may offputting especially use play fps even instruction voice youthere amiibo support nfc amiibo adapter new 3d ca test heard get mod skin free missile ammo refill quote mixed bag fun metriod game series due control bit offputting 3d adapter experience may good mine
308,B002ITJOJO,3,,Patio_Lawn_and_Garden,smell great job
309,B000UVVX28,5,,Sports_and_Outdoors,like trimmer others wear clothes without anyone knowing fact velcro taper let bend without jab chest belly
310,B0006TWG3E,5,2,Patio_Lawn_and_Garden,many option purchase woodpecker house thrill choose coveside brand house well make great hanging hardware instruction come information maintain house attract woodpecker plan buy additional product seller
311,7242476,2,8,Books,dialogue want hear person name time within sentence kill 70 ready quit really want know end start skip name read time hit 86 extremely disappoint editor book anyone know use name charles charlie karen many time book
312,B000SN6GES,5,,Industrial_and_Scientific,advertised many us
313,B00008RUJP,5,,Magazine_Subscriptions,favorite guilty pleasure magazine designer dream book
314,B0015AM26E,5,,Toys_and_Games,nurse 15mo old son always love playing stethoscope medical equipment purchase kit tire get work realize equipment toy box fp kit perfect despite reviewer say definitely hear heart use toy stethoscope however much easy hear kid men woman due obvious anatomy difference kit young wish come little black dr bag know thing day make like use overall fun product little old use real equipment
315,B00FLL97MK,5,,Musical_Instruments,want good diverse well make reverb pedal one
316,B019PZ5MY4,5,,Industrial_and_Scientific,item exactly describe work great
317,B00005N7Q1,5,,Magazine_Subscriptions,like helpful tip feature different product article great easy follow direction many great idea homeowner
318,6300215954,5,,Movies_and_TV,hatari swahili word danger plenty 1962 adventure story along comedy romance large game animal beautiful exotic landscape africa movie film entirely location tanganyika east coast equatorial africa stun vista rapidly disappearing world provide backdrop john wayne elsa martinelli red button work classic movie magic enjoyable 54 year complaint film cut abruptly thing go outstandingly well would nice spend quite bit time domestic life folk engage provide animal zoo around word film already run well past point obviously cut lot fun footage cut final validation story main character life change leave imagination
319,B000006Q64,2,4,CDs_and_Vinyl,unfortunately share fellow reviewer high praise album fact sadly disappointed start daniel lanois great respect lanois recognize great thing produce fine lp year however feel drastically overproduce album point sound like movie soundtrack mostly faceless uninspired music song sound rather similiar distinctive soloing showcases band member talent perhaps bad part know brian blade extremely talanted young musician unfortunately lose lanois production nothing unique standout definitely one best 98 perhaps next album blade good justice
320,B0015UGPWQ,5,,Appliances,move new apt need dryer vent hose fit bill compression clamp make install snap
321,B00CJ24SZ0,5,,Pet_Supplies,best food find dog get stomach issue food eat try different brand one finally work easy stomach like small piece happy get amazon live near tractor supply anymore know otherwise
322,B0042XZ1I2,5,,Software,really nice package program work well quite easy learn use contact customer service installation help respond reasonably fast hardcover book feature description versatile much suite professional application kid project make study material classroom web site creation much
323,B000084EEF,5,,Pet_Supplies,ok look like need another 5 star review add experience first cat love without prompt would often find lay across sound asleep new kitten take automatically interactive play time hook sometimes hear middle night play loud near bedroom whenever need distract something toy spin ball like bullet train
324,B006BBLNA8,5,,Kindle_Store,great entertainment kindle travel sit wait room like pick read part follow whole book
325,B00N2WQ2IW,5,,All_Beauty,would good conditioner use every day rinse cleanly leave hair shiny easy floral fragrance noticeable fade
326,B003CGNAD8,4,,Sports_and_Outdoors,great tube seem leak air slowly need air least every bike ride
327,B0002MM4JG,5,,Clothing_Shoes_and_Jewelry,husband love shirt especially color mention button reason like believe similar color shirt make shirt look dressier
328,B00DT04I9W,5,9,Software,corel painter x3 amazing digital palette digital artist large array brush technique ability choose canvas texture mix match style much artist software go beyond digital fall love painter x3 already casual artist point view pull past experience graphic photo program item layer effect etc work art like paint pencil pen crayon great thing appreciate corel post tutorial video help newbie get start software need learn way around canvas see work also appreciate see different artwork people create use corel paint quite feature enjoy immensely right away ability take favorite photograph create painting learn photo painting corel website learn painter x3 fast way get started painting familiarize abundance brush available result pleasing still manage translate unique style work first couple work rather rough learn software good photo painting painter x3 fantastic make artist giddy toy available user price make giddy unashamedly pricey really practical casual artist afford painter x3 worth look check video tutorial youtube see painter x3 capable something would like currently corel painter x3 run acer laptop amd phenom ii 4gb memory year old run solid state drive windows 8 wacom intuos 3 graphic tablet installation breeze program run smoothly far occasionally get odd memory lag draw never stay around long enough become price concern corel painter x3 worthy consideration paint plus
329,B00009ZM91,5,,Clothing_Shoes_and_Jewelry,third pair merrell moc slip shoe comfort
330,B0006N9Q3S,5,2,Pet_Supplies,work great dog paw know know early get one useful finger slot help get dog toe good cleaning material absorbent strap great idea hang door knob dry wash machine look like new miss plastic inside layer protect hand dirty water absorb
331,B004DF59QS,5,,Cell_Phones_and_Accessories,wife old case similar bust refuse get new one pick stocking stuffer ecstatic fit iphone 4 great issue
332,B00AS527QW,5,,Gift_Cards,fast shipping great gift
333,B00LK2MJ9M,5,,Patio_Lawn_and_Garden,work great suppose
334,B00787YPN6,5,,Kindle_Store,wonder organic food organic pricey lot confuse information abou book confuse market give clear direction go especially enjoy real definition label see book time book helpful put together useful information helpful book anyone curious organic wonder diet work
335,7267568,5,2,Books,dean koontz master writer one best author suspenseful thriller book generally make best seller list properly volume tell tale young successful wealthy businessman ryan perry require heart transplant prior transplant even know need one fall love beautiful girl friend samantha propose marriage turn tell fault ryan know mean something wrong samantha see unable see perhaps opposite samantha tell something wrong something wrong continue relationship long reject samantha write first novel ryan discuss without go detail tell good novel subtext reader need read surface story people mine tale subtext get much samantha write ryan wonder relationship reveal novel tell ryan puzzle samantha tell love know love since marry ryan decides investigate find mother mother boy friend shock boy friend involve many assisted death ryan find picture samantha twin sister among picture assisted suicide samantha somehow suggest start relationship later hand mother paramour seem clear ryan kind conspiracy discover need new heart begin suspect virtually everything friend doctor refer specialist ryan place list donor doctor really help samantha warning without tell ryan switch surgeon new surgeon place new list within month ship oriental country replacement heart surgery costly successful ryan never felt well life becomes complicate rich live highly protect house kind alarm video people come near house hidden room code lock yet someone somehow enter house leave candy pillow word heart belong intruder able get pass security apparatus even able wipe incursion video soon find intruder oriental woman show want stab enough hurt kill yet promise kill find woman twin woman whose heart take want back another twin first samantha sister twin somehow key mystery many seem supernatural event tale move along excitingly well worth reading
336,B0011Z0XOQ,5,,Digital_Music,great love song
337,B0018N5LCK,5,,Arts_Crafts_and_Sewing,problem use
338,B000F6UJ9G,3,,Sports_and_Outdoors,cooler pretty good job insulate lid hinge super flimsy lid pop easily dolly handle cooler also flimsy seem work okay
339,7155662,5,,Books,meet everything need could put get deeply would definitely share family friend
340,B00005N7TL,5,,Magazine_Subscriptions,subscribe 20 magazine wire far favorite unlike alot magazine 40 content add add lot info wired story tech nerdy like title might suggest skip page content interest part enjoy every page find article well write great gift 10
341,B016WK9Y3A,5,,Industrial_and_Scientific,satisfactory
342,B00FA9DMBK,3,,Cell_Phones_and_Accessories,order case think would fit iphone 5 secure fit move case
343,B00U3LD1WA,5,,Tools_and_Home_Improvement,work extremely well regulate speed exhaust fan maintain desired temperature humidity grow
344,B000002LIG,5,,CDs_and_Vinyl,buy cd christmas music play frequently pandora stand crowd really think randy one fine artist lifetime could pleased
345,B00GWBBZ2I,5,,Tools_and_Home_Improvement,amaze could simpler screw bulb download app turn bluetooth bulb connect group four overhead basement theater set work great doubt ever use strobe effect fade effect nice bluetooth connect bulb work regular bulb
346,B0065BAO4U,5,,Office_Products,love great save budget money
347,B00009LHZH,4,,Home_and_Kitchen,product good filter cost ridiculous sand activate charcoal wrap plastic
348,B00B2GK6QO,3,,Arts_Crafts_and_Sewing,try product satisfy result good concept right need return item
349,B0098WV8F2,5,,Grocery_and_Gourmet_Food,great sub real stuff load fat taste great
350,B00F6XZNGM,4,2,Luxury_Beauty,obagi skin toner first obagi product try use direct morning bedtime month negative reaction result unfortunately able discern positive result face either dry spot back hand occasionally apply dab apply heavy moisturizer cream hand see improvement face make skin feel soft clean aloe vera moisturizer continue apply toner dry face neck result might dramatic use several obagi product together expensive like product fact ingredient natural scent mild dissipate toner dry notice tingle sensation skin product apply complaint except see much way result since see much improvement facial skin decide try use product back hand red itchy blotch back hand year get redder itchier try many cream moisturizers little improvement find dab obagi product area morning evening redness greatly reduce itching stop ugly dry area smooth impressed continue use product hand although bottle expensive use small area last long time
351,B0002NUTSI,5,,CDs_and_Vinyl,best music 1970 everyone turn still relavant day age best harmony voice planet
352,B00006L9LC,5,,All_Beauty,nice scrub walnut random shell piece act physical exfoliant product neither use plastic microbeads definitely clean face need get rid flaky skin leave skin tight dry instead skin soft smooth irritated know skin red especially consider certain section face still heal blemish try hair care product soon
353,B017TQ5XYK,3,,Digital_Music,honestly much say babyface honestly one great regard r b music yet absent make decent music quite awhile come back long absence make music regard good music come back toni braxton year ago release love marriage divorce bad record two need write good solo work get love lead single late album return tender lover bad song die hard babyface buff overall must download new fan music song show style nobly really anything thrive wow must song factor still great song like see overall well babyface
354,B00006L9LC,1,,All_Beauty,bad shampoo ive ever use mostly water could get good lather hair never felt clean use understand many good review buy
355,B00004XOM3,5,2,Electronics,take picture lens identical picture l version lens able tell difference would seriously give 100 good luck lens unbelievably sharp like look microscope may want consider set kenko extention tube buy though want get close close experiment note forget lens wonderful ability take portrait shot fantastic lens
356,B001IKJOLW,5,,AMAZON_FASHION,lightweight awesome
357,079073124X,5,,Movies_and_TV,eraser great action movie acting pretty good story line really really good one favorite arnold movie sure see yet
358,792151712,5,,Movies_and_TV,fantastic movie beautiful
359,B00D9AC858,5,,Arts_Crafts_and_Sewing,coordinate perfectly julia nut mixed medium doll stamp love good quality unmounted cling stamp
360,B000FBHCP0,5,,CDs_and_Vinyl,roberta gambarini although youth demonstrate profound sense expression sense meaning every song sing generate around lot succesful comment mostly really amaze profound commitment multidimensional arrangement really superb hesitate second one great jazz singer early century
361,B00TY67LR6,5,,Industrial_and_Scientific,work great print stick stuff almost good warping print anymore
362,B0002AQ228,5,,Pet_Supplies,definite 2 person install find direction difficult hour install large cage many door quality well expect
363,B0132ZKR7A,2,,Prime_Pantry,great another brand purchase simply think dissolve rapidly
364,B001L048WO,5,,Grocery_and_Gourmet_Food,love stuff taste great keep purchasing
365,B00006L9LC,5,,All_Beauty,little hesitant order clip glad nice summer mine look little different type pattern wait clip everyday accessory
366,B0001F0XHE,1,6,Software,software regularly run several program old version spysweeper cause problem really like new version read review tip
